[Header]
TITLE,MPMS DC Measurement
BYAPP,MPMS Measurement,2.1,Summary
FILEOPENTIME, 1575778116.937000 12/7/2019, 8:08:36 PM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, KErSe2_Hpertoplate_12.07.2019
INFO, WEIGHT, 0.560mg
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, Plate
INFO, COMMENT, KErSe2_Hpertoplate_12.07.2019on grease straw neutronsample
INFO, SEQUENCE FILE: Er.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,15,16,17,18,27,28
FIELDGROUP,Transverse,1,2,3,4,10,11,12,13,14,19,20,21,22,27,28

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Algorithm,Long Reg Fit,Long Percent Error (%),Trans Moment (emu),Trans Scan Std Dev,Trans Algorithm,Trans Reg Fit,Trans Percent Error (%),Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Long Percent Error [w/o ABS] (%),Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],Trans Percent Error [w/o ABS] (%),Points per Scan,Scans per Measurement,Scan Length (cm),Delta Temp (K),Rot Position (deg),Error,EC Comp. Running,Using ABS,
1575778116.937,,6.000000e+004,1.999097e+000,6.628656e-004,0.000000e+000,3,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.209021e-003,0.000000e+000,0,,0,
1575778128.781,,6.000000e+004,1.999044e+000,7.979909e-004,0.000000e+000,3,3.669282e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.209612e-004,0.000000e+000,0,,0,
1575778611.500,,5.700000e+004,1.998234e+000,-5.091068e-003,0.000000e+000,3,0.000000e+000,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.110170e-004,0.000000e+000,0,,0,
1575778656.078,,5.700000e+004,1.998630e+000,1.386858e-003,0.000000e+000,3,9.900846e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.379251e-004,0.000000e+000,0,,0,
1575778981.984,,5.400000e+004,2.000877e+000,5.079390e-002,0.000000e+000,3,9.942936e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.081394e-004,0.000000e+000,0,,0,
1575778994.375,,5.400000e+004,2.000220e+000,5.079680e-002,0.000000e+000,3,9.941776e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.850626e-004,0.000000e+000,0,,0,
1575779126.109,,5.100000e+004,1.997286e+000,4.912719e-002,0.000000e+000,3,9.944450e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.101971e-003,0.000000e+000,0,,0,
1575779137.796,,5.100000e+004,1.997079e+000,4.911211e-002,0.000000e+000,3,9.942231e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.890297e-004,0.000000e+000,0,,0,
1575779275.500,,4.800000e+004,2.000617e+000,4.748731e-002,0.000000e+000,3,9.944217e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.419949e-004,0.000000e+000,0,,0,
1575779287.000,,4.800000e+004,2.000496e+000,4.747383e-002,0.000000e+000,3,9.942265e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.459454e-004,0.000000e+000,0,,0,
1575779418.468,,4.500000e+004,1.999891e+000,4.586903e-002,0.000000e+000,3,9.945026e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.640289e-004,0.000000e+000,0,,0,
1575779430.015,,4.500000e+004,1.999649e+000,4.585939e-002,0.000000e+000,3,9.943143e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.799200e-004,0.000000e+000,0,,0,
1575779567.046,,4.200000e+004,1.999925e+000,4.427018e-002,0.000000e+000,3,9.945339e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.729727e-004,0.000000e+000,0,,0,
1575779579.296,,4.200000e+004,2.000202e+000,4.425554e-002,0.000000e+000,3,9.942290e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,7.261038e-004,0.000000e+000,0,,0,
1575779709.437,,3.900000e+004,2.000410e+000,4.267856e-002,0.000000e+000,3,9.944766e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.111362e-004,0.000000e+000,0,,0,
1575779721.375,,3.900000e+004,2.000323e+000,4.266718e-002,0.000000e+000,3,9.943232e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.380444e-004,0.000000e+000,0,,0,
1575779858.359,,3.600000e+004,2.000133e+000,4.106528e-002,0.000000e+000,3,9.944698e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.385544e-005,0.000000e+000,0,,0,
1575779869.921,,3.600000e+004,1.999804e+000,4.105346e-002,0.000000e+000,3,9.942390e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.890297e-005,0.000000e+000,0,,0,
1575779998.937,,3.300000e+004,1.999597e+000,3.942290e-002,0.000000e+000,3,9.944623e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.839897e-004,0.000000e+000,0,,0,
1575780010.468,,3.300000e+004,1.999579e+000,3.940680e-002,0.000000e+000,3,9.941735e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.490614e-004,0.000000e+000,0,,0,
1575780139.609,,3.000000e+004,2.000340e+000,3.766909e-002,0.000000e+000,3,9.943322e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.888939e-004,0.000000e+000,0,,0,
1575780151.062,,3.000000e+004,2.000340e+000,3.766291e-002,0.000000e+000,3,9.942002e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.888939e-004,0.000000e+000,0,,0,
1575780278.015,,2.900000e+004,1.999649e+000,3.705049e-002,0.000000e+000,3,9.944994e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.179644e-004,0.000000e+000,0,,0,
1575780289.765,,2.900000e+004,1.999683e+000,3.704122e-002,0.000000e+000,3,9.942886e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.869865e-004,0.000000e+000,0,,0,
1575780403.312,,2.800000e+004,2.000219e+000,3.641100e-002,0.000000e+000,3,9.943824e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.150867e-004,0.000000e+000,0,,0,
1575780414.703,,2.800000e+004,2.000081e+000,3.640179e-002,0.000000e+000,3,9.942196e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.380444e-004,0.000000e+000,0,,0,
1575780534.734,,2.700000e+004,1.999856e+000,3.568234e-002,0.000000e+000,3,9.933363e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.800392e-004,0.000000e+000,0,,0,
1575780546.156,,2.700000e+004,1.999821e+000,3.573464e-002,0.000000e+000,3,9.942411e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.492832e-005,0.000000e+000,0,,0,
1575780665.875,,2.600000e+004,1.999338e+000,3.504562e-002,0.000000e+000,3,9.943308e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.800392e-004,0.000000e+000,0,,0,
1575780677.562,,2.600000e+004,1.999718e+000,3.503906e-002,0.000000e+000,3,9.942102e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.140952e-003,0.000000e+000,0,,0,
1575780797.218,,2.500000e+004,1.999856e+000,3.431255e-002,0.000000e+000,3,9.943116e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,9.330511e-004,0.000000e+000,0,,0,
1575780809.343,,2.500000e+004,1.999960e+000,3.430371e-002,0.000000e+000,3,9.941397e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.500151e-004,0.000000e+000,0,,0,
1575780929.171,,2.400000e+004,1.999718e+000,3.354074e-002,0.000000e+000,3,9.943019e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.560087e-004,0.000000e+000,0,,0,
1575780940.875,,2.400000e+004,1.999960e+000,3.353323e-002,0.000000e+000,3,9.941380e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.140952e-003,0.000000e+000,0,,0,
1575781067.187,,2.300000e+004,2.000462e+000,3.272471e-002,0.000000e+000,3,9.941924e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1575781078.796,,2.300000e+004,2.000064e+000,3.271739e-002,0.000000e+000,3,9.940637e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.209974e-003,0.000000e+000,0,,0,
1575781197.062,,2.200000e+004,1.999459e+000,3.187191e-002,0.000000e+000,3,9.942126e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.380444e-004,0.000000e+000,0,,0,
1575781209.015,,2.200000e+004,1.999701e+000,3.186074e-002,0.000000e+000,3,9.940047e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.459454e-004,0.000000e+000,0,,0,
1575781334.375,,2.100000e+004,1.999788e+000,3.095791e-002,0.000000e+000,3,9.942157e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.110170e-004,0.000000e+000,0,,0,
1575781346.203,,2.100000e+004,2.000133e+000,3.094786e-002,0.000000e+000,3,9.940139e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.179644e-004,0.000000e+000,0,,0,
1575781471.546,,2.000000e+004,2.003860e+000,2.998272e-002,0.000000e+000,3,9.941670e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.914139e-005,0.000000e+000,0,,0,
1575781483.078,,2.000000e+004,2.003200e+000,2.997837e-002,0.000000e+000,3,9.940416e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.389980e-004,0.000000e+000,0,,0,
1575781608.515,,1.900000e+004,1.998647e+000,2.897626e-002,0.000000e+000,3,9.940966e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.409220e-004,0.000000e+000,0,,0,
1575781619.921,,1.900000e+004,1.998527e+000,2.896590e-002,0.000000e+000,3,9.938871e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1575781738.468,,1.800000e+004,1.999943e+000,2.789414e-002,0.000000e+000,3,9.940220e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.770424e-004,0.000000e+000,0,,0,
1575781750.484,,1.800000e+004,1.999995e+000,2.788731e-002,0.000000e+000,3,9.939308e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.809929e-004,0.000000e+000,0,,0,
1575781875.609,,1.700000e+004,2.000133e+000,2.675479e-002,0.000000e+000,3,9.940611e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.039505e-004,0.000000e+000,0,,0,
1575781887.140,,1.700000e+004,2.000063e+000,2.674672e-002,0.000000e+000,3,9.938534e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.504753e-005,0.000000e+000,0,,0,
1575782005.703,,1.600000e+004,2.000219e+000,2.555508e-002,0.000000e+000,3,9.940296e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,0.000000e+000,0.000000e+000,0,,0,
1575782017.296,,1.600000e+004,2.000358e+000,2.554965e-002,0.000000e+000,3,9.938981e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.768040e-004,0.000000e+000,0,,0,
1575782133.000,,1.500000e+004,1.999424e+000,2.429465e-002,0.000000e+000,3,9.938872e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.902218e-005,0.000000e+000,0,,0,
1575782144.562,,1.500000e+004,1.999891e+000,2.423367e-002,0.000000e+000,3,9.918669e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.640289e-004,0.000000e+000,0,,0,
1575782262.640,,1.400000e+004,2.000115e+000,2.297380e-002,0.000000e+000,3,9.939179e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.769232e-004,0.000000e+000,0,,0,
1575782274.218,,1.400000e+004,2.000237e+000,2.296994e-002,0.000000e+000,3,9.937961e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.480911e-005,0.000000e+000,0,,0,
1575782391.937,,1.300000e+004,2.000012e+000,2.159810e-002,0.000000e+000,3,9.938909e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.759695e-004,0.000000e+000,0,,0,
1575782404.640,,1.300000e+004,1.999735e+000,2.159470e-002,0.000000e+000,3,9.937641e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.380444e-004,0.000000e+000,0,,0,
1575782522.656,,1.200000e+004,1.999960e+000,2.016556e-002,0.000000e+000,3,9.938496e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.799200e-004,0.000000e+000,0,,0,
1575782534.046,,1.200000e+004,1.999839e+000,2.016146e-002,0.000000e+000,3,9.937040e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.379251e-004,0.000000e+000,0,,0,
1575782651.218,,1.100000e+004,1.999701e+000,1.867992e-002,0.000000e+000,3,9.938454e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.530119e-004,0.000000e+000,0,,0,
1575782663.015,,1.100000e+004,1.999874e+000,1.867569e-002,0.000000e+000,3,9.936191e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,8.990765e-004,0.000000e+000,0,,0,
1575782779.437,,1.000000e+004,2.000133e+000,1.714230e-002,0.000000e+000,3,9.937297e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,7.258654e-004,0.000000e+000,0,,0,
1575782790.781,,1.000000e+004,1.999908e+000,1.713123e-002,0.000000e+000,3,9.935070e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.759695e-004,0.000000e+000,0,,0,
1575782907.875,,9.000000e+003,2.000288e+000,1.555274e-002,0.000000e+000,3,9.936650e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.148483e-004,0.000000e+000,0,,0,
1575782919.515,,9.000000e+003,2.000289e+000,1.555154e-002,0.000000e+000,3,9.934953e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.918907e-004,0.000000e+000,0,,0,
1575783034.140,,8.000000e+003,2.000635e+000,1.392959e-002,0.000000e+000,3,9.936026e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.459454e-004,0.000000e+000,0,,0,
1575783045.953,,8.000000e+003,2.000237e+000,1.392910e-002,0.000000e+000,3,9.934232e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.501343e-004,0.000000e+000,0,,0,
1575783162.171,,7.000000e+003,2.003930e+000,1.226430e-002,0.000000e+000,3,9.935061e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.081394e-004,0.000000e+000,0,,0,
1575783174.328,,7.000000e+003,2.004469e+000,1.226218e-002,0.000000e+000,3,9.934461e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,7.998943e-004,0.000000e+000,0,,0,
1575783284.687,,6.000000e+003,2.001172e+000,1.057846e-002,0.000000e+000,3,9.934606e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.891323e-004,0.000000e+000,0,,0,
1575783296.609,,6.000000e+003,2.000548e+000,1.058111e-002,0.000000e+000,3,9.934877e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.577969e-004,0.000000e+000,0,,0,
1575783413.562,,5.000000e+003,1.998717e+000,8.861595e-003,0.000000e+000,3,9.933918e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.729727e-004,0.000000e+000,0,,0,
1575783425.062,,5.000000e+003,1.998820e+000,8.860317e-003,0.000000e+000,3,9.933392e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.419949e-004,0.000000e+000,0,,0,
1575783617.765,,4.000000e+003,2.000704e+000,7.113050e-003,0.000000e+000,3,9.933966e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.380444e-004,0.000000e+000,0,,0,
1575783629.265,,4.000000e+003,2.000739e+000,7.112097e-003,0.000000e+000,3,9.932440e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.768040e-004,0.000000e+000,0,,0,
1575783744.921,,3.000000e+003,1.999909e+000,5.346675e-003,0.000000e+000,3,9.933191e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.150867e-004,0.000000e+000,0,,0,
1575783756.296,,3.000000e+003,1.999856e+000,5.348163e-003,0.000000e+000,3,9.935024e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.108978e-004,0.000000e+000,0,,0,
1575783871.531,,2.000000e+003,1.999407e+000,3.567048e-003,0.000000e+000,3,9.933502e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.179644e-004,0.000000e+000,0,,0,
1575783883.343,,2.000000e+003,1.999338e+000,3.567958e-003,0.000000e+000,3,9.932546e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.800392e-004,0.000000e+000,0,,0,
1575784000.046,,1.800000e+003,1.999649e+000,3.207607e-003,0.000000e+000,3,9.929675e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.799200e-004,0.000000e+000,0,,0,
1575784012.046,,1.800000e+003,1.999839e+000,3.209252e-003,0.000000e+000,3,9.930608e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.459454e-004,0.000000e+000,0,,0,
1575784122.578,,1.600000e+003,2.000272e+000,2.849012e-003,0.000000e+000,3,9.932914e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.108978e-004,0.000000e+000,0,,0,
1575784134.390,,1.600000e+003,2.000185e+000,2.848659e-003,0.000000e+000,3,9.934349e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.378059e-004,0.000000e+000,0,,0,
1575784245.531,,1.400000e+003,1.999701e+000,2.489080e-003,0.000000e+000,3,9.932255e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.530119e-004,0.000000e+000,0,,0,
1575784257.203,,1.400000e+003,1.999718e+000,2.491326e-003,0.000000e+000,3,9.932639e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.040697e-004,0.000000e+000,0,,0,
1575784367.812,,1.200000e+003,1.999424e+000,2.131767e-003,0.000000e+000,3,9.933998e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.902218e-005,0.000000e+000,0,,0,
1575784379.281,,1.200000e+003,1.999632e+000,2.133317e-003,0.000000e+000,3,9.930826e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.449917e-004,0.000000e+000,0,,0,
1575784484.218,,1.000000e+003,2.000340e+000,1.775107e-003,0.000000e+000,3,9.930868e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.730919e-004,0.000000e+000,0,,0,
1575784495.718,,1.000000e+003,2.000237e+000,1.775973e-003,0.000000e+000,3,9.933024e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.039505e-004,0.000000e+000,0,,0,
1575784612.218,,8.000000e+002,2.000030e+000,1.415896e-003,0.000000e+000,3,9.929768e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,7.950068e-004,0.000000e+000,0,,0,
1575784623.453,,8.000000e+002,1.999701e+000,1.415316e-003,0.000000e+000,3,9.931591e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.769232e-004,0.000000e+000,0,,0,
1575784734.140,,6.000000e+002,1.999666e+000,1.053891e-003,0.000000e+000,3,9.921035e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.220341e-004,0.000000e+000,0,,0,
1575784745.718,,6.000000e+002,1.999718e+000,1.057188e-003,0.000000e+000,3,9.935377e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,7.261038e-004,0.000000e+000,0,,0,
1575784869.437,,4.000000e+002,1.999892e+000,6.964355e-004,0.000000e+000,3,9.927543e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,7.950068e-004,0.000000e+000,0,,0,
1575784881.296,,4.000000e+002,1.999960e+000,6.975897e-004,0.000000e+000,3,9.934515e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.500151e-004,0.000000e+000,0,,0,
1575784998.078,,2.000000e+002,2.000167e+000,3.398174e-004,0.000000e+000,3,9.938346e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,1.728535e-004,0.000000e+000,0,,0,
1575785009.562,,2.000000e+002,1.999943e+000,3.407501e-004,0.000000e+000,3,9.934353e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.902218e-005,0.000000e+000,0,,0,
1575785113.812,,0.000000e+000,2.000082e+000,-2.403565e-005,0.000000e+000,3,9.395490e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.149675e-004,0.000000e+000,0,,0,
1575785137.062,,0.000000e+000,2.000462e+000,-1.930033e-005,0.000000e+000,3,9.727442e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,6.890297e-005,0.000000e+000,0,,0,
1575788552.937,,1.000000e+004,3.500166e+002,5.201031e-004,0.000000e+000,3,9.824552e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,3.579712e-002,0.000000e+000,0,,0,
1575788619.000,,1.000000e+004,3.488865e+002,5.224047e-004,0.000000e+000,3,9.810721e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.252197e-001,0.000000e+000,0,,0,
1575788668.796,,1.000000e+004,3.478704e+002,5.240699e-004,0.000000e+000,3,9.812421e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.236938e-001,0.000000e+000,0,,0,
1575788716.265,,1.000000e+004,3.468666e+002,5.256374e-004,0.000000e+000,3,9.814779e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,2.574768e-001,0.000000e+000,0,,0,
1575788752.046,,1.000000e+004,3.457648e+002,5.275454e-004,0.000000e+000,3,9.818255e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.299011e-001,0.000000e+000,0,,0,
1575788781.250,,1.000000e+004,3.447397e+002,5.299317e-004,0.000000e+000,3,9.811472e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.617004e-001,0.000000e+000,0,,0,
1575788806.312,,1.000000e+004,3.437616e+002,5.328021e-004,0.000000e+000,3,9.815742e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.588013e-001,0.000000e+000,0,,0,
1575788833.593,,1.000000e+004,3.427042e+002,5.326092e-004,0.000000e+000,3,9.818811e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.581970e-001,0.000000e+000,0,,0,
1575788857.500,,1.000000e+004,3.416823e+002,5.349219e-004,0.000000e+000,3,9.822340e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.319214e-001,0.000000e+000,0,,0,
1575788884.109,,1.000000e+004,3.407232e+002,5.377104e-004,0.000000e+000,3,9.819624e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.061951e-001,0.000000e+000,0,,0,
1575788910.968,,1.000000e+004,3.397200e+002,5.387246e-004,0.000000e+000,3,9.818822e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.586853e-001,0.000000e+000,0,,0,
1575788940.343,,1.000000e+004,3.387343e+002,5.402589e-004,0.000000e+000,3,9.825803e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,5.216980e-001,0.000000e+000,0,,0,
1575788970.609,,1.000000e+004,3.377493e+002,5.420229e-004,0.000000e+000,3,9.837179e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.523010e-001,0.000000e+000,0,,0,
1575789004.281,,1.000000e+004,3.367545e+002,5.452534e-004,0.000000e+000,3,9.826381e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.162903e-001,0.000000e+000,0,,0,
1575789038.375,,1.000000e+004,3.357346e+002,5.465542e-004,0.000000e+000,3,9.831340e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.218750e-001,0.000000e+000,0,,0,
1575789074.203,,1.000000e+004,3.347380e+002,5.473480e-004,0.000000e+000,3,9.825103e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.217224e-001,0.000000e+000,0,,0,
1575789106.593,,1.000000e+004,3.337682e+002,5.497143e-004,0.000000e+000,3,9.843304e-001,0.000000e+000,,,,,,,,,,,,,,24,1,4.000000e+000,4.619141e-001,0.000000e+000,0,,0,
